"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"600";600;"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"2";"2";"2";"4";"5";"2";"3";"4";"2";"2"
"601";601;"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"3";"2";"5";"2";"2";"2";"4";"2";"2";"3"
"602";602;"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"4";"2";"2";"2";"3";"4";"2";"2";"2";"4"
"603";603;"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"WHU(A)";"ARS(A)";"CHE(H)";"2";"2";"4";"3";"2";"2";"2";"3";"4";"4"
"604";604;"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"HUD(H)";"CRY(A)";"2";"2";"2";"2";"4";"3";"5";"3";"2";"3"
"605";605;"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"2";"3";"4";"4";"4";"2";"4";"2";"2";"2"
"606";606;"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"2";"3";"4";"4";"4";"2";"4";"2";"2";"2"
"607";607;"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"WHU(A)";"ARS(A)";"CHE(H)";"2";"2";"4";"3";"2";"2";"2";"3";"4";"4"
"608";608;"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"2";"2";"4";"2";"3";"4";"2";"4";"2";"4"
"609";609;"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"2";"4";"3";"2";"2";"4";"4";"2";"3";"2"
"610";610;"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"5";"2";"4";"2";"2";"3";"2";"3";"2";"4"
"611";611;"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"2";"2";"4";"2";"3";"4";"2";"4";"2";"4"
