"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"600";600;"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"2";"4";"5";"2";"3";"4";"2";"2";"2";"2"
"601";601;"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"2";"2";"2";"4";"2";"2";"3";"2";"3";"2"
"602";602;"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"SOU(A)";"2";"2";"3";"4";"2";"2";"2";"4";"4";"2"
"603";603;"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"4";"3";"2";"2";"2";"3";"4";"4";"3";"2"
"604";604;"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"BUR(A)";"MUN(H)";"2";"4";"3";"5";"3";"2";"3";"4";"3";"4"
"605";605;"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"4";"4";"4";"2";"4";"3";"2";"2";"3";"3"
"606";606;"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"4";"4";"4";"2";"4";"3";"2";"2";"3";"3"
"607";607;"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"4";"3";"2";"2";"2";"3";"4";"4";"3";"2"
"608";608;"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"4";"2";"3";"4";"2";"4";"2";"4";"5";"3"
"609";609;"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"2";"2";"4";"4";"2";"3";"2";"2";"5";"2"
"610";610;"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"4";"2";"2";"3";"3";"3";"2";"4";"4";"2"
"611";611;"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"4";"2";"3";"4";"2";"4";"2";"4";"5";"3"
"612";612;"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"4";"4";"3";"2";"3";"4";"5";"2";"3";"2"
"613";613;"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"2";"2";"4";"4";"2";"3";"2";"2";"5";"2"
"614";614;"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"2";"4";"5";"2";"3";"4";"2";"2";"2";"2"
"615";615;"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"2";"2";"4";"4";"2";"3";"2";"2";"5";"2"
"616";616;"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"5";"2";"2";"3";"2";"2";"2";"2";"4";"3"
"617";617;"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"3";"2";"3";"2";"4";"3";"5";"2";"2";"2"
"618";618;"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"2";"2";"4";"4";"2";"3";"2";"2";"5";"2"
"619";619;"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"3";"2";"5";"2";"4";"4";"3";"3";"4";"2"
"620";620;"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"4";"4";"4";"2";"4";"3";"2";"2";"3";"3"
"621";621;"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"4";"3";"4";"2";"5";"2";"3";"4";"3";"2"
"622";622;"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"4";"2";"3";"4";"2";"4";"2";"4";"5";"3"
"623";623;"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"BHA(H)";"ARS(A)";"2";"2";"3";"4";"2";"2";"3";"3";"2";"4"
"624";624;"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"4";"2";"2";"3";"3";"3";"2";"4";"4";"2"
"625";625;"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"2";"2";"4";"4";"2";"3";"2";"2";"5";"2"
"626";626;"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"4";"2";"3";"4";"2";"4";"2";"4";"5";"3"
"627";627;"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"4";"4";"3";"2";"3";"4";"5";"2";"3";"2"
